ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,12/31/12,ATP250,Outdoor,Hard,1st Round,3,Mayer F.,Giraldo S.,28,57,1215,778,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.62,1.47,2.85,1.44,2.63,1.47,3.2,1.42,2.78
1,Brisbane,Brisbane International,12/31/12,ATP250,Outdoor,Hard,1st Round,3,Nieminen J.,Benneteau J.,41,35,927,1075,6,3,2,6,6,1,,,,,2,1,Completed,1.61,2.2,1.75,2,1.8,1.91,1.8,2.1,1.73,2,1.8,2.26,1.73,2.05
1,Brisbane,Brisbane International,12/31/12,ATP250,Outdoor,Hard,1st Round,3,Nishikori K.,Matosevic M.,19,49,1830,845,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.3,3.85,1.3,3.2,1.3,4.2,1.28,3.58
1,Brisbane,Brisbane International,12/31/12,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Mitchell B.,36,326,1070,137,6,4,6,4,,,,,,,2,0,Completed,1.07,9,1.06,8,1.08,7,1.08,9.43,1.07,7,1.1,9.5,1.08,7.76
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Klizan M.,43,30,897,1175,6,1,6,2,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.91,1.8,1.88,2,1.91,1.8,2.05,2,1.88,1.85
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Ito T.,199,79,239,655,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.7,2.27,1.8,1.91,1.85,2.28,1.71,2.08
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Falla A.,Levine J.,54,104,809,530,6,1,7,6,,,,,,,2,0,Completed,2.2,1.61,2.08,1.67,1.91,1.8,2.26,1.7,2,1.73,2.32,1.83,2.08,1.7
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Melzer J.,Kudla D.,29,137,1177,402,2,6,6,4,6,4,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.44,2.62,1.6,2.47,1.5,2.5,1.63,2.82,1.52,2.46
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Robredo T.,Harrison R.,114,69,495,710,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.5,1.5,2.38,1.53,2.93,1.45,2.5,1.5,3.25,1.53,2.66,1.47
1,Brisbane,Brisbane International,1/1/13,ATP250,Outdoor,Hard,1st Round,3,Dimitrov G.,Baker B.,48,61,866,756,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.38,3.3,1.4,2.75,1.45,3.55,1.39,2.87
